----------------------------------LAWS----------------------------------
Law #0: 235, complexity: 23;
	Law #144 Criterion: 787;
	Law #145 Criterion: 617;
	Law #148 Criterion: 1847;
	Law #149 Criterion: 227;
	Law #150 Criterion: 499;
	Law #151 Criterion: 1699;
	Law #154 Criterion: 1483;
	Law #157 Criterion: 563;
	Law #159 Criterion: 1579;
	Law #160 Criterion: 281;
	Law #161 Criterion: 23;
	Law #165 Criterion: 1601;
	Law #166 Criterion: 1283;
	Law #167 Criterion: 997;
	Law #170 Criterion: 619;
	Law #172 Criterion: 1567;
	Law #173 Criterion: 863;
	Law #174 Criterion: 1879;
	Law #175 Criterion: 613;
Person #112
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #3 Criterion: 1979;
	Law #5 Criterion: 1307;
	Law #6 Criterion: 1907;
	Law #10 Criterion: 263;
	Law #11 Criterion: 127;
	Law #12 Criterion: 103;
	Law #15 Criterion: 827;
	Law #16 Criterion: 1069;
	Law #17 Criterion: 509;
	Law #19 Criterion: 1237;
	Law #20 Criterion: 1193;
	Law #22 Criterion: 1499;
	Law #23 Criterion: 251;
	Law #25 Criterion: 1789;
	Law #27 Criterion: 1481;
	Law #28 Criterion: 587;
	Law #29 Criterion: 1759;
	Law #30 Criterion: 1889;
	Law #31 Criterion: 1321;
	Law #35 Criterion: 1669;
	Law #38 Criterion: 73;
	Law #39 Criterion: 1031;
	Law #40 Criterion: 983;
	Law #41 Criterion: 983;
	Law #43 Criterion: 1399;
	Law #45 Criterion: 1013;
	Law #46 Criterion: 2;
	Law #47 Criterion: 1451;
	Law #48 Criterion: 29;
	Law #49 Criterion: 1069;
	Law #50 Criterion: 59;
	Law #52 Criterion: 1303;
	Law #55 Criterion: 1699;
	Law #59 Criterion: 1361;
	Law #61 Criterion: 1801;
	Law #63 Criterion: 599;
	Law #64 Criterion: 997;
	Law #66 Criterion: 71;
	Law #71 Criterion: 409;
	Law #72 Criterion: 1409;
	Law #75 Criterion: 197;
	Law #76 Criterion: 17;
	Law #77 Criterion: 797;
	Law #78 Criterion: 1151;
	Law #79 Criterion: 619;
	Law #82 Criterion: 1759;
	Law #83 Criterion: 67;
	Law #84 Criterion: 683;
	Law #85 Criterion: 701;
	Law #87 Criterion: 1997;
	Law #92 Criterion: 1871;
	Law #93 Criterion: 1913;
	Law #96 Criterion: 1741;
	Law #99 Criterion: 107;
	Law #100 Criterion: 509;
	Law #104 Criterion: 383;
	Law #107 Criterion: 401;
	Law #108 Criterion: 1559;
	Law #109 Criterion: 1321;
	Law #114 Criterion: 1013;
	Law #116 Criterion: 1549;
	Law #117 Criterion: 1453;
	Law #119 Criterion: 1949;
	Law #127 Criterion: 379;
	Law #128 Criterion: 1061;
	Law #135 Criterion: 37;
	Law #136 Criterion: 1433;
	Law #138 Criterion: 17;
	Law #141 Criterion: 821;
	Law #142 Criterion: 1429;
	Law #144 Criterion: 1153;
	Law #145 Criterion: 1213;
	Law #148 Criterion: 1667;
	Law #149 Criterion: 1019;
	Law #151 Criterion: 859;
	Law #155 Criterion: 739;
	Law #156 Criterion: 23;
	Law #159 Criterion: 1163;
	Law #160 Criterion: 1129;
	Law #162 Criterion: 5;
	Law #167 Criterion: 11;
	Law #168 Criterion: 131;
	Law #169 Criterion: 71;
	Law #171 Criterion: 89;
	Law #173 Criterion: 1847;
	Law #175 Criterion: 257;
Person #113
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #3 Criterion: 3;
	Law #7 Criterion: 509;
	Law #11 Criterion: 631;
	Law #12 Criterion: 383;
	Law #14 Criterion: 509;
	Law #17 Criterion: 1663;
	Law #20 Criterion: 757;
	Law #21 Criterion: 1601;
	Law #23 Criterion: 359;
	Law #26 Criterion: 397;
	Law #27 Criterion: 1033;
	Law #31 Criterion: 743;
	Law #32 Criterion: 457;
	Law #33 Criterion: 1481;
	Law #35 Criterion: 577;
	Law #36 Criterion: 1609;
	Law #40 Criterion: 1283;
	Law #45 Criterion: 617;
	Law #46 Criterion: 1723;
	Law #47 Criterion: 1637;
	Law #51 Criterion: 41;
	Law #55 Criterion: 1171;
	Law #58 Criterion: 883;
	Law #59 Criterion: 307;
	Law #61 Criterion: 1663;
	Law #63 Criterion: 1093;
	Law #64 Criterion: 571;
	Law #65 Criterion: 857;
	Law #69 Criterion: 1439;
	Law #72 Criterion: 691;
	Law #73 Criterion: 1429;
	Law #74 Criterion: 389;
	Law #76 Criterion: 977;
	Law #78 Criterion: 331;
	Law #80 Criterion: 1789;
	Law #85 Criterion: 647;
	Law #86 Criterion: 1231;
	Law #87 Criterion: 353;
	Law #88 Criterion: 1601;
	Law #89 Criterion: 257;
	Law #91 Criterion: 59;
	Law #92 Criterion: 1597;
	Law #94 Criterion: 1607;
	Law #95 Criterion: 1693;
	Law #97 Criterion: 1429;
	Law #101 Criterion: 137;
	Law #103 Criterion: 1193;
	Law #104 Criterion: 409;
	Law #105 Criterion: 181;
	Law #107 Criterion: 1213;
	Law #111 Criterion: 163;
	Law #114 Criterion: 1787;
	Law #115 Criterion: 1093;
	Law #118 Criterion: 1973;
	Law #120 Criterion: 983;
	Law #121 Criterion: 601;
	Law #122 Criterion: 701;
	Law #123 Criterion: 797;
	Law #129 Criterion: 467;
	Law #132 Criterion: 1297;
	Law #133 Criterion: 433;
	Law #138 Criterion: 419;
	Law #139 Criterion: 857;
	Law #140 Criterion: 7;
	Law #141 Criterion: 269;
	Law #142 Criterion: 1973;
	Law #145 Criterion: 73;
	Law #148 Criterion: 971;
	Law #149 Criterion: 389;
	Law #154 Criterion: 743;
	Law #161 Criterion: 683;
	Law #164 Criterion: 1483;
	Law #167 Criterion: 331;
	Law #169 Criterion: 1289;
	Law #170 Criterion: 83;
	Law #172 Criterion: 751;
	Law #173 Criterion: 1237;
	Law #175 Criterion: 383;
	Law #176 Criterion: 1231;
Person #114
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #6 Criterion: 1481;
	Law #7 Criterion: 1873;
	Law #8 Criterion: 157;
	Law #11 Criterion: 1663;
	Law #12 Criterion: 563;
	Law #13 Criterion: 1549;
	Law #14 Criterion: 1931;
	Law #15 Criterion: 673;
	Law #17 Criterion: 1723;
	Law #19 Criterion: 1607;
	Law #20 Criterion: 1061;
	Law #21 Criterion: 1597;
	Law #22 Criterion: 1103;
	Law #24 Criterion: 839;
	Law #26 Criterion: 271;
	Law #29 Criterion: 227;
	Law #32 Criterion: 757;
	Law #34 Criterion: 149;
	Law #38 Criterion: 1933;
	Law #39 Criterion: 359;
	Law #40 Criterion: 211;
	Law #44 Criterion: 5;
	Law #46 Criterion: 1231;
	Law #47 Criterion: 823;
	Law #51 Criterion: 1151;
	Law #52 Criterion: 127;
	Law #55 Criterion: 1901;
	Law #56 Criterion: 557;
	Law #59 Criterion: 947;
	Law #60 Criterion: 1907;
	Law #61 Criterion: 223;
	Law #63 Criterion: 337;
	Law #67 Criterion: 1913;
	Law #69 Criterion: 113;
	Law #70 Criterion: 617;
	Law #71 Criterion: 631;
	Law #77 Criterion: 401;
	Law #80 Criterion: 757;
	Law #81 Criterion: 1259;
	Law #82 Criterion: 1237;
	Law #83 Criterion: 1523;
	Law #84 Criterion: 443;
	Law #86 Criterion: 659;
	Law #87 Criterion: 521;
	Law #88 Criterion: 863;
	Law #89 Criterion: 229;
	Law #90 Criterion: 1951;
	Law #93 Criterion: 577;
	Law #96 Criterion: 907;
	Law #97 Criterion: 89;
	Law #99 Criterion: 1153;
	Law #101 Criterion: 479;
	Law #103 Criterion: 1217;
	Law #104 Criterion: 347;
	Law #106 Criterion: 719;
	Law #108 Criterion: 11;
	Law #112 Criterion: 773;
	Law #114 Criterion: 1619;
	Law #115 Criterion: 1399;
	Law #119 Criterion: 709;
	Law #120 Criterion: 421;
	Law #124 Criterion: 173;
	Law #127 Criterion: 317;
	Law #130 Criterion: 389;
	Law #131 Criterion: 691;
	Law #133 Criterion: 1367;
	Law #134 Criterion: 1487;
	Law #135 Criterion: 1621;
	Law #136 Criterion: 1741;
	Law #137 Criterion: 1877;
	Law #140 Criterion: 1031;
	Law #143 Criterion: 563;
	Law #144 Criterion: 449;
	Law #146 Criterion: 1789;
	Law #147 Criterion: 1721;
	Law #148 Criterion: 937;
	Law #149 Criterion: 137;
	Law #150 Criterion: 1321;
	Law #151 Criterion: 1181;
	Law #152 Criterion: 1747;
	Law #154 Criterion: 127;
	Law #155 Criterion: 1193;
	Law #156 Criterion: 229;
	Law #162 Criterion: 751;
	Law #163 Criterion: 1889;
	Law #166 Criterion: 1123;
	Law #169 Criterion: 379;
	Law #172 Criterion: 1549;
	Law #174 Criterion: 733;
	Law #175 Criterion: 1231;
	Law #176 Criterion: 1571;
Person #115
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 977;
	Law #2 Criterion: 613;
	Law #5 Criterion: 1979;
	Law #6 Criterion: 587;
	Law #9 Criterion: 547;
	Law #11 Criterion: 1823;
	Law #12 Criterion: 2;
	Law #13 Criterion: 617;
	Law #15 Criterion: 1871;
	Law #16 Criterion: 647;
	Law #17 Criterion: 373;
	Law #18 Criterion: 1553;
	Law #20 Criterion: 1163;
	Law #21 Criterion: 787;
	Law #22 Criterion: 739;
	Law #24 Criterion: 1801;
	Law #25 Criterion: 89;
	Law #27 Criterion: 449;
	Law #28 Criterion: 29;
	Law #30 Criterion: 751;
	Law #31 Criterion: 1399;
	Law #32 Criterion: 479;
	Law #35 Criterion: 1103;
	Law #39 Criterion: 379;
	Law #40 Criterion: 587;
	Law #42 Criterion: 877;
	Law #43 Criterion: 151;
	Law #44 Criterion: 433;
	Law #46 Criterion: 733;
	Law #47 Criterion: 733;
	Law #48 Criterion: 577;
	Law #49 Criterion: 1759;
	Law #50 Criterion: 397;
	Law #51 Criterion: 173;
	Law #59 Criterion: 503;
	Law #60 Criterion: 1381;
	Law #61 Criterion: 311;
	Law #65 Criterion: 691;
	Law #66 Criterion: 1801;
	Law #67 Criterion: 1049;
	Law #68 Criterion: 1093;
	Law #69 Criterion: 739;
	Law #70 Criterion: 1109;
	Law #71 Criterion: 641;
	Law #72 Criterion: 1201;
	Law #73 Criterion: 211;
	Law #74 Criterion: 619;
	Law #77 Criterion: 1103;
	Law #78 Criterion: 1531;
	Law #79 Criterion: 823;
	Law #80 Criterion: 389;
	Law #82 Criterion: 1433;
	Law #84 Criterion: 1049;
	Law #86 Criterion: 409;
	Law #90 Criterion: 461;
	Law #91 Criterion: 421;
	Law #92 Criterion: 1657;
	Law #99 Criterion: 1021;
	Law #101 Criterion: 859;
	Law #105 Criterion: 109;
	Law #107 Criterion: 1613;
	Law #118 Criterion: 1619;
	Law #119 Criterion: 197;
	Law #121 Criterion: 1489;
	Law #122 Criterion: 1607;
	Law #128 Criterion: 389;
	Law #129 Criterion: 859;
	Law #130 Criterion: 1583;
	Law #131 Criterion: 1993;
	Law #135 Criterion: 1613;
	Law #137 Criterion: 809;
	Law #142 Criterion: 269;
	Law #144 Criterion: 1789;
	Law #145 Criterion: 997;
	Law #147 Criterion: 1097;
	Law #152 Criterion: 853;
	Law #155 Criterion: 569;
	Law #156 Criterion: 127;
	Law #158 Criterion: 601;
	Law #160 Criterion: 1949;
	Law #161 Criterion: 1663;
	Law #164 Criterion: 1213;
	Law #167 Criterion: 1217;
	Law #172 Criterion: 1019;
	Law #173 Criterion: 107;
	Law #174 Criterion: 661;
	Law #175 Criterion: 79;
Person #116
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 53;
	Law #1 Criterion: 1361;
	Law #3 Criterion: 1847;
	Law #5 Criterion: 83;
	Law #6 Criterion: 431;
	Law #7 Criterion: 127;
	Law #11 Criterion: 239;
	Law #12 Criterion: 1427;
	Law #13 Criterion: 937;
	Law #14 Criterion: 313;
	Law #16 Criterion: 29;
	Law #20 Criterion: 1291;
	Law #21 Criterion: 1867;
	Law #22 Criterion: 1297;
	Law #23 Criterion: 1283;
	Law #24 Criterion: 1051;
	Law #26 Criterion: 1427;
	Law #27 Criterion: 1889;
	Law #29 Criterion: 1709;
	Law #31 Criterion: 733;
	Law #32 Criterion: 193;
	Law #34 Criterion: 349;
	Law #37 Criterion: 359;
	Law #38 Criterion: 1061;
	Law #41 Criterion: 37;
	Law #42 Criterion: 631;
	Law #44 Criterion: 103;
	Law #47 Criterion: 43;
	Law #50 Criterion: 853;
	Law #52 Criterion: 467;
	Law #53 Criterion: 397;
	Law #54 Criterion: 1997;
	Law #55 Criterion: 641;
	Law #57 Criterion: 1913;
	Law #60 Criterion: 661;
	Law #62 Criterion: 983;
	Law #63 Criterion: 79;
	Law #64 Criterion: 1297;
	Law #65 Criterion: 1871;
	Law #66 Criterion: 131;
	Law #68 Criterion: 1567;
	Law #69 Criterion: 1129;
	Law #70 Criterion: 773;
	Law #75 Criterion: 1153;
	Law #77 Criterion: 733;
	Law #78 Criterion: 797;
	Law #79 Criterion: 353;
	Law #80 Criterion: 509;
	Law #82 Criterion: 127;
	Law #83 Criterion: 919;
	Law #84 Criterion: 829;
	Law #86 Criterion: 1669;
	Law #87 Criterion: 1697;
	Law #90 Criterion: 353;
	Law #91 Criterion: 701;
	Law #92 Criterion: 719;
	Law #93 Criterion: 67;
	Law #94 Criterion: 1109;
	Law #95 Criterion: 911;
	Law #96 Criterion: 1693;
	Law #97 Criterion: 73;
	Law #100 Criterion: 1297;
	Law #101 Criterion: 367;
	Law #102 Criterion: 1511;
	Law #105 Criterion: 1889;
	Law #109 Criterion: 547;
	Law #110 Criterion: 797;
	Law #116 Criterion: 1049;
	Law #117 Criterion: 1531;
	Law #120 Criterion: 19;
	Law #121 Criterion: 1153;
	Law #124 Criterion: 401;
	Law #125 Criterion: 1663;
	Law #127 Criterion: 263;
	Law #128 Criterion: 557;
	Law #129 Criterion: 1423;
	Law #130 Criterion: 13;
	Law #142 Criterion: 1543;
	Law #143 Criterion: 617;
	Law #144 Criterion: 1103;
	Law #145 Criterion: 1303;
	Law #148 Criterion: 1741;
	Law #149 Criterion: 41;
	Law #150 Criterion: 1019;
	Law #151 Criterion: 97;
	Law #152 Criterion: 317;
	Law #154 Criterion: 71;
	Law #155 Criterion: 773;
	Law #157 Criterion: 1237;
	Law #158 Criterion: 1367;
	Law #159 Criterion: 191;
	Law #160 Criterion: 971;
	Law #161 Criterion: 821;
	Law #165 Criterion: 1993;
	Law #166 Criterion: 1301;
	Law #167 Criterion: 809;
	Law #169 Criterion: 1609;
	Law #171 Criterion: 1063;
	Law #174 Criterion: 223;
Person #117
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 557;
	Law #1 Criterion: 1129;
	Law #4 Criterion: 379;
	Law #5 Criterion: 3;
	Law #6 Criterion: 977;
	Law #7 Criterion: 1009;
	Law #12 Criterion: 1559;
	Law #16 Criterion: 997;
	Law #17 Criterion: 1063;
	Law #21 Criterion: 1553;
	Law #22 Criterion: 1999;
	Law #26 Criterion: 373;
	Law #29 Criterion: 1237;
	Law #30 Criterion: 1013;
	Law #31 Criterion: 1093;
	Law #33 Criterion: 1471;
	Law #36 Criterion: 401;
	Law #37 Criterion: 131;
	Law #38 Criterion: 257;
	Law #39 Criterion: 41;
	Law #40 Criterion: 1231;
	Law #49 Criterion: 1433;
	Law #54 Criterion: 1931;
	Law #55 Criterion: 1847;
	Law #59 Criterion: 43;
	Law #60 Criterion: 293;
	Law #61 Criterion: 1613;
	Law #63 Criterion: 701;
	Law #64 Criterion: 199;
	Law #65 Criterion: 1283;
	Law #68 Criterion: 1877;
	Law #71 Criterion: 311;
	Law #72 Criterion: 673;
	Law #75 Criterion: 1621;
	Law #76 Criterion: 281;
	Law #77 Criterion: 1831;
	Law #78 Criterion: 1399;
	Law #79 Criterion: 881;
	Law #83 Criterion: 587;
	Law #84 Criterion: 3;
	Law #85 Criterion: 601;
	Law #88 Criterion: 1279;
	Law #90 Criterion: 1327;
	Law #91 Criterion: 1289;
	Law #94 Criterion: 1201;
	Law #95 Criterion: 197;
	Law #96 Criterion: 599;
	Law #97 Criterion: 1213;
	Law #98 Criterion: 263;
	Law #99 Criterion: 1613;
	Law #100 Criterion: 1867;
	Law #101 Criterion: 1151;
	Law #102 Criterion: 1697;
	Law #103 Criterion: 1567;
	Law #105 Criterion: 263;
	Law #106 Criterion: 443;
	Law #108 Criterion: 977;
	Law #110 Criterion: 1217;
	Law #111 Criterion: 1823;
	Law #114 Criterion: 443;
	Law #117 Criterion: 149;
	Law #120 Criterion: 1493;
	Law #121 Criterion: 157;
	Law #129 Criterion: 1427;
	Law #130 Criterion: 53;
	Law #132 Criterion: 71;
	Law #134 Criterion: 373;
	Law #139 Criterion: 1231;
	Law #142 Criterion: 571;
	Law #152 Criterion: 17;
	Law #153 Criterion: 89;
	Law #154 Criterion: 883;
	Law #159 Criterion: 193;
	Law #160 Criterion: 1033;
	Law #165 Criterion: 389;
	Law #166 Criterion: 1693;
	Law #167 Criterion: 257;
	Law #168 Criterion: 797;
	Law #169 Criterion: 541;
	Law #171 Criterion: 1459;
	Law #173 Criterion: 1993;
Person #118
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1709;
	Law #2 Criterion: 179;
	Law #4 Criterion: 443;
	Law #5 Criterion: 1613;
	Law #7 Criterion: 491;
	Law #8 Criterion: 1657;
	Law #9 Criterion: 1091;
	Law #10 Criterion: 1511;
	Law #12 Criterion: 1901;
	Law #13 Criterion: 1061;
	Law #14 Criterion: 853;
	Law #16 Criterion: 1559;
	Law #17 Criterion: 1283;
	Law #18 Criterion: 89;
	Law #23 Criterion: 1669;
	Law #24 Criterion: 431;
	Law #26 Criterion: 71;
	Law #28 Criterion: 163;
	Law #30 Criterion: 1069;
	Law #31 Criterion: 1237;
	Law #32 Criterion: 467;
	Law #35 Criterion: 1531;
	Law #36 Criterion: 1483;
	Law #38 Criterion: 1733;
	Law #39 Criterion: 1277;
	Law #42 Criterion: 1489;
	Law #43 Criterion: 337;
	Law #45 Criterion: 821;
	Law #50 Criterion: 37;
	Law #52 Criterion: 1201;
	Law #55 Criterion: 373;
	Law #59 Criterion: 1097;
	Law #60 Criterion: 1117;
	Law #63 Criterion: 569;
	Law #65 Criterion: 1087;
	Law #67 Criterion: 859;
	Law #69 Criterion: 941;
	Law #70 Criterion: 293;
	Law #72 Criterion: 631;
	Law #73 Criterion: 1381;
	Law #75 Criterion: 127;
	Law #76 Criterion: 97;
	Law #77 Criterion: 673;
	Law #81 Criterion: 293;
	Law #85 Criterion: 929;
	Law #86 Criterion: 337;
	Law #87 Criterion: 257;
	Law #88 Criterion: 379;
	Law #89 Criterion: 1471;
	Law #91 Criterion: 829;
	Law #92 Criterion: 1259;
	Law #95 Criterion: 271;
	Law #100 Criterion: 461;
	Law #101 Criterion: 601;
	Law #103 Criterion: 1063;
	Law #105 Criterion: 1579;
	Law #107 Criterion: 157;
	Law #110 Criterion: 947;
	Law #111 Criterion: 929;
	Law #113 Criterion: 727;
	Law #114 Criterion: 491;
	Law #115 Criterion: 827;
	Law #117 Criterion: 491;
	Law #119 Criterion: 373;
	Law #120 Criterion: 1733;
	Law #121 Criterion: 1283;
	Law #124 Criterion: 1531;
	Law #129 Criterion: 1193;
	Law #131 Criterion: 661;
	Law #132 Criterion: 1979;
	Law #133 Criterion: 1669;
	Law #134 Criterion: 127;
	Law #135 Criterion: 1583;
	Law #139 Criterion: 647;
	Law #140 Criterion: 317;
	Law #143 Criterion: 811;
	Law #144 Criterion: 787;
	Law #146 Criterion: 1307;
	Law #148 Criterion: 3;
	Law #152 Criterion: 491;
	Law #153 Criterion: 53;
	Law #155 Criterion: 691;
	Law #156 Criterion: 151;
	Law #157 Criterion: 1237;
	Law #158 Criterion: 1801;
	Law #159 Criterion: 137;
	Law #162 Criterion: 347;
	Law #163 Criterion: 1667;
	Law #167 Criterion: 467;
	Law #172 Criterion: 587;
Person #119
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 101;
	Law #5 Criterion: 431;
	Law #7 Criterion: 1217;
	Law #12 Criterion: 1597;
	Law #13 Criterion: 877;
	Law #14 Criterion: 619;
	Law #17 Criterion: 733;
	Law #18 Criterion: 263;
	Law #19 Criterion: 487;
	Law #20 Criterion: 1117;
	Law #21 Criterion: 1291;
	Law #24 Criterion: 229;
	Law #28 Criterion: 29;
	Law #29 Criterion: 619;
	Law #30 Criterion: 263;
	Law #31 Criterion: 829;
	Law #33 Criterion: 359;
	Law #34 Criterion: 79;
	Law #35 Criterion: 257;
	Law #36 Criterion: 461;
	Law #39 Criterion: 1733;
	Law #41 Criterion: 131;
	Law #42 Criterion: 491;
	Law #43 Criterion: 1699;
	Law #45 Criterion: 1423;
	Law #48 Criterion: 1913;
	Law #52 Criterion: 11;
	Law #53 Criterion: 1187;
	Law #55 Criterion: 71;
	Law #57 Criterion: 1579;
	Law #59 Criterion: 31;
	Law #60 Criterion: 1259;
	Law #63 Criterion: 1511;
	Law #65 Criterion: 601;
	Law #68 Criterion: 523;
	Law #71 Criterion: 163;
	Law #73 Criterion: 661;
	Law #75 Criterion: 761;
	Law #77 Criterion: 59;
	Law #78 Criterion: 1721;
	Law #79 Criterion: 1999;
	Law #80 Criterion: 1627;
	Law #82 Criterion: 1193;
	Law #83 Criterion: 311;
	Law #84 Criterion: 109;
	Law #87 Criterion: 647;
	Law #88 Criterion: 1319;
	Law #91 Criterion: 919;
	Law #92 Criterion: 877;
	Law #94 Criterion: 179;
	Law #95 Criterion: 181;
	Law #96 Criterion: 757;
	Law #97 Criterion: 199;
	Law #98 Criterion: 1789;
	Law #100 Criterion: 601;
	Law #101 Criterion: 827;
	Law #105 Criterion: 457;
	Law #106 Criterion: 569;
	Law #107 Criterion: 929;
	Law #109 Criterion: 479;
	Law #110 Criterion: 1597;
	Law #111 Criterion: 1103;
	Law #112 Criterion: 1787;
	Law #113 Criterion: 251;
	Law #115 Criterion: 1019;
	Law #116 Criterion: 1873;
	Law #119 Criterion: 367;
	Law #120 Criterion: 797;
	Law #121 Criterion: 211;
	Law #122 Criterion: 193;
	Law #123 Criterion: 1063;
	Law #125 Criterion: 1117;
	Law #126 Criterion: 1117;
	Law #127 Criterion: 359;
	Law #136 Criterion: 197;
	Law #139 Criterion: 1021;
	Law #140 Criterion: 151;
	Law #141 Criterion: 1291;
	Law #142 Criterion: 701;
	Law #145 Criterion: 1453;
	Law #147 Criterion: 1543;
	Law #152 Criterion: 223;
	Law #153 Criterion: 1231;
	Law #155 Criterion: 797;
	Law #157 Criterion: 1447;
	Law #158 Criterion: 937;
	Law #159 Criterion: 487;
	Law #160 Criterion: 1621;
	Law #164 Criterion: 59;
	Law #165 Criterion: 1721;
	Law #166 Criterion: 1373;
	Law #167 Criterion: 769;
	Law #173 Criterion: 619;
	Law #174 Criterion: 1223;
	Law #175 Criterion: 193;
Person #120
Wants to be in party: 0
Strategy of voting: party_voting
Votes for:
	Law #1 Criterion: 467;
	Law #2 Criterion: 307;
	Law #3 Criterion: 1801;
	Law #4 Criterion: 1013;
	Law #5 Criterion: 443;
	Law #6 Criterion: 1999;
	Law #8 Criterion: 157;
	Law #11 Criterion: 1471;
	Law #13 Criterion: 1493;
	Law #14 Criterion: 467;
	Law #17 Criterion: 827;
	Law #22 Criterion: 113;
	Law #23 Criterion: 227;
	Law #24 Criterion: 59;
	Law #26 Criterion: 433;
	Law #28 Criterion: 1867;
	Law #29 Criterion: 967;
	Law #30 Criterion: 1901;
	Law #31 Criterion: 1289;
	Law #33 Criterion: 863;
	Law #34 Criterion: 1907;
	Law #35 Criterion: 1987;
	Law #38 Criterion: 653;
	Law #39 Criterion: 1193;
	Law #40 Criterion: 1847;
	Law #43 Criterion: 1429;
	Law #45 Criterion: 479;
	Law #47 Criterion: 1741;
	Law #48 Criterion: 157;
	Law #49 Criterion: 1039;
	Law #50 Criterion: 193;
	Law #51 Criterion: 1531;
	Law #52 Criterion: 1753;
	Law #53 Criterion: 43;
	Law #55 Criterion: 1373;
	Law #57 Criterion: 1877;
	Law #61 Criterion: 1103;
	Law #63 Criterion: 131;
	Law #65 Criterion: 181;
	Law #66 Criterion: 1399;
	Law #68 Criterion: 1823;
	Law #69 Criterion: 1667;
	Law #70 Criterion: 223;
	Law #71 Criterion: 1747;
	Law #72 Criterion: 257;
	Law #74 Criterion: 751;
	Law #75 Criterion: 1213;
	Law #77 Criterion: 239;
	Law #79 Criterion: 641;
	Law #80 Criterion: 131;
	Law #81 Criterion: 1153;
	Law #83 Criterion: 3;
	Law #85 Criterion: 1153;
	Law #87 Criterion: 1171;
	Law #88 Criterion: 1091;
	Law #89 Criterion: 1693;
	Law #91 Criterion: 103;
	Law #93 Criterion: 227;
	Law #94 Criterion: 373;
	Law #99 Criterion: 1367;
	Law #100 Criterion: 1093;
	Law #103 Criterion: 643;
	Law #104 Criterion: 1823;
	Law #111 Criterion: 607;
	Law #112 Criterion: 461;
	Law #113 Criterion: 1979;
	Law #116 Criterion: 3;
	Law #118 Criterion: 1321;
	Law #119 Criterion: 419;
	Law #120 Criterion: 53;
	Law #129 Criterion: 1889;
	Law #130 Criterion: 1777;
	Law #131 Criterion: 1877;
	Law #132 Criterion: 1237;
	Law #133 Criterion: 829;
	Law #135 Criterion: 347;
	Law #136 Criterion: 773;
	Law #137 Criterion: 1489;
	Law #139 Criterion: 907;
	Law #144 Criterion: 1013;
	Law #148 Criterion: 157;
	Law #151 Criterion: 523;
	Law #156 Criterion: 131;
	Law #157 Criterion: 1583;
	Law #162 Criterion: 709;
	Law #165 Criterion: 223;
	Law #166 Criterion: 281;
	Law #168 Criterion: 1949;
	Law #172 Criterion: 283;
	Law #173 Criterion: 1759;
	Law #175 Criterion: 1583;
Person #121
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 941;
	Law #5 Criterion: 1163;
	Law #6 Criterion: 647;
	Law #7 Criterion: 59;
	Law #8 Criterion: 761;
	Law #11 Criterion: 1873;
	Law #13 Criterion: 1531;
	Law #16 Criterion: 1163;
	Law #18 Criterion: 139;
	Law #19 Criterion: 1721;
	Law #20 Criterion: 1447;
	Law #21 Criterion: 1483;
	Law #22 Criterion: 83;
	Law #28 Criterion: 569;
	Law #29 Criterion: 1429;
	Law #30 Criterion: 1019;
	Law #33 Criterion: 941;
	Law #35 Criterion: 307;
	Law #36 Criterion: 401;
	Law #37 Criterion: 257;
	Law #39 Criterion: 919;
	Law #40 Criterion: 61;
	Law #43 Criterion: 971;
	Law #44 Criterion: 439;
	Law #48 Criterion: 1201;
	Law #49 Criterion: 1319;
	Law #51 Criterion: 1399;
	Law #53 Criterion: 1801;
	Law #54 Criterion: 1553;
	Law #57 Criterion: 1063;
	Law #58 Criterion: 1097;
	Law #59 Criterion: 1163;
	Law #62 Criterion: 1097;
	Law #65 Criterion: 1861;
	Law #66 Criterion: 149;
	Law #67 Criterion: 1489;
	Law #74 Criterion: 1951;
	Law #75 Criterion: 1783;
	Law #76 Criterion: 373;
	Law #77 Criterion: 431;
	Law #78 Criterion: 607;
	Law #79 Criterion: 1913;
	Law #80 Criterion: 1307;
	Law #81 Criterion: 1481;
	Law #83 Criterion: 1777;
	Law #85 Criterion: 983;
	Law #86 Criterion: 1471;
	Law #87 Criterion: 769;
	Law #88 Criterion: 1997;
	Law #90 Criterion: 1583;
	Law #96 Criterion: 1229;
	Law #98 Criterion: 383;
	Law #101 Criterion: 1427;
	Law #102 Criterion: 1277;
	Law #103 Criterion: 439;
	Law #104 Criterion: 587;
	Law #106 Criterion: 631;
	Law #108 Criterion: 601;
	Law #111 Criterion: 1607;
	Law #113 Criterion: 1229;
	Law #114 Criterion: 509;
	Law #117 Criterion: 223;
	Law #119 Criterion: 883;
