----------------------------------LAWS----------------------------------
Law #0: 749, complexity: 7;
	Law #91 Criterion: 349;
	Law #93 Criterion: 1069;
	Law #94 Criterion: 491;
	Law #95 Criterion: 647;
	Law #96 Criterion: 1697;
	Law #98 Criterion: 541;
	Law #99 Criterion: 1901;
	Law #100 Criterion: 773;
	Law #103 Criterion: 251;
	Law #104 Criterion: 1889;
	Law #107 Criterion: 541;
	Law #110 Criterion: 173;
	Law #112 Criterion: 241;
	Law #113 Criterion: 1693;
	Law #121 Criterion: 1181;
	Law #124 Criterion: 809;
	Law #125 Criterion: 2;
	Law #129 Criterion: 1231;
	Law #130 Criterion: 53;
	Law #134 Criterion: 389;
	Law #135 Criterion: 1621;
	Law #137 Criterion: 1481;
	Law #138 Criterion: 19;
	Law #142 Criterion: 89;
	Law #144 Criterion: 1451;
	Law #146 Criterion: 1123;
	Law #149 Criterion: 773;
	Law #151 Criterion: 659;
	Law #152 Criterion: 5;
	Law #153 Criterion: 1321;
	Law #154 Criterion: 743;
	Law #155 Criterion: 1601;
	Law #157 Criterion: 587;
	Law #158 Criterion: 719;
	Law #159 Criterion: 1427;
	Law #162 Criterion: 1307;
	Law #163 Criterion: 1013;
	Law #168 Criterion: 317;
	Law #169 Criterion: 193;
	Law #170 Criterion: 367;
	Law #171 Criterion: 1571;
	Law #172 Criterion: 211;
	Law #174 Criterion: 59;
	Law #176 Criterion: 181;
Person #295
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 13;
	Law #6 Criterion: 151;
	Law #7 Criterion: 1193;
	Law #8 Criterion: 241;
	Law #11 Criterion: 347;
	Law #13 Criterion: 839;
	Law #17 Criterion: 937;
	Law #19 Criterion: 1559;
	Law #20 Criterion: 1303;
	Law #24 Criterion: 1151;
	Law #25 Criterion: 577;
	Law #29 Criterion: 419;
	Law #31 Criterion: 881;
	Law #32 Criterion: 1447;
	Law #33 Criterion: 79;
	Law #35 Criterion: 1823;
	Law #36 Criterion: 1321;
	Law #38 Criterion: 131;
	Law #39 Criterion: 1103;
	Law #40 Criterion: 263;
	Law #41 Criterion: 701;
	Law #48 Criterion: 1559;
	Law #49 Criterion: 239;
	Law #53 Criterion: 1787;
	Law #54 Criterion: 1697;
	Law #55 Criterion: 991;
	Law #60 Criterion: 787;
	Law #61 Criterion: 1049;
	Law #63 Criterion: 1831;
	Law #64 Criterion: 61;
	Law #66 Criterion: 1117;
	Law #67 Criterion: 953;
	Law #70 Criterion: 1613;
	Law #71 Criterion: 193;
	Law #73 Criterion: 461;
	Law #75 Criterion: 1523;
	Law #78 Criterion: 449;
	Law #81 Criterion: 449;
	Law #82 Criterion: 757;
	Law #83 Criterion: 1619;
	Law #84 Criterion: 823;
	Law #86 Criterion: 1321;
	Law #89 Criterion: 743;
	Law #90 Criterion: 31;
	Law #92 Criterion: 691;
	Law #93 Criterion: 1429;
	Law #94 Criterion: 1667;
	Law #95 Criterion: 1933;
	Law #96 Criterion: 953;
	Law #98 Criterion: 1933;
	Law #99 Criterion: 983;
	Law #100 Criterion: 1237;
	Law #101 Criterion: 1447;
	Law #102 Criterion: 1627;
	Law #104 Criterion: 1951;
	Law #105 Criterion: 569;
	Law #107 Criterion: 199;
	Law #108 Criterion: 1879;
	Law #111 Criterion: 41;
	Law #113 Criterion: 613;
	Law #115 Criterion: 1123;
	Law #116 Criterion: 1787;
	Law #118 Criterion: 1289;
	Law #119 Criterion: 1979;
	Law #120 Criterion: 1451;
	Law #121 Criterion: 431;
	Law #122 Criterion: 601;
	Law #130 Criterion: 1933;
	Law #135 Criterion: 1723;
	Law #136 Criterion: 149;
	Law #141 Criterion: 1597;
	Law #142 Criterion: 1451;
	Law #145 Criterion: 1291;
	Law #147 Criterion: 761;
	Law #149 Criterion: 577;
	Law #150 Criterion: 479;
	Law #151 Criterion: 283;
	Law #153 Criterion: 563;
	Law #154 Criterion: 1327;
	Law #155 Criterion: 1979;
	Law #157 Criterion: 557;
	Law #158 Criterion: 1213;
	Law #162 Criterion: 727;
	Law #164 Criterion: 23;
	Law #168 Criterion: 1453;
	Law #169 Criterion: 1171;
	Law #170 Criterion: 743;
	Law #171 Criterion: 1931;
	Law #172 Criterion: 269;
	Law #174 Criterion: 661;
	Law #175 Criterion: 1171;
Person #296
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 487;
	Law #4 Criterion: 1049;
	Law #13 Criterion: 461;
	Law #14 Criterion: 1721;
	Law #17 Criterion: 449;
	Law #19 Criterion: 1453;
	Law #20 Criterion: 1447;
	Law #25 Criterion: 719;
	Law #26 Criterion: 557;
	Law #27 Criterion: 1811;
	Law #28 Criterion: 1811;
	Law #29 Criterion: 1061;
	Law #31 Criterion: 1867;
	Law #35 Criterion: 23;
	Law #36 Criterion: 1987;
	Law #37 Criterion: 967;
	Law #40 Criterion: 941;
	Law #41 Criterion: 1543;
	Law #42 Criterion: 233;
	Law #43 Criterion: 1453;
	Law #45 Criterion: 1277;
	Law #46 Criterion: 449;
	Law #49 Criterion: 991;
	Law #50 Criterion: 1103;
	Law #54 Criterion: 1523;
	Law #57 Criterion: 1123;
	Law #58 Criterion: 1759;
	Law #62 Criterion: 577;
	Law #63 Criterion: 1171;
	Law #64 Criterion: 1201;
	Law #65 Criterion: 1223;
	Law #67 Criterion: 67;
	Law #68 Criterion: 881;
	Law #69 Criterion: 1151;
	Law #70 Criterion: 877;
	Law #72 Criterion: 1151;
	Law #74 Criterion: 677;
	Law #76 Criterion: 1423;
	Law #80 Criterion: 1249;
	Law #83 Criterion: 421;
	Law #84 Criterion: 71;
	Law #86 Criterion: 751;
	Law #88 Criterion: 269;
	Law #89 Criterion: 1847;
	Law #90 Criterion: 7;
	Law #94 Criterion: 1567;
	Law #96 Criterion: 1451;
	Law #97 Criterion: 503;
	Law #98 Criterion: 1741;
	Law #100 Criterion: 151;
	Law #103 Criterion: 631;
	Law #104 Criterion: 1877;
	Law #105 Criterion: 691;
	Law #106 Criterion: 941;
	Law #107 Criterion: 1987;
	Law #108 Criterion: 877;
	Law #110 Criterion: 997;
	Law #112 Criterion: 1579;
	Law #115 Criterion: 1439;
	Law #116 Criterion: 1051;
	Law #117 Criterion: 839;
	Law #120 Criterion: 1709;
	Law #121 Criterion: 199;
	Law #122 Criterion: 1193;
	Law #125 Criterion: 661;
	Law #126 Criterion: 971;
	Law #128 Criterion: 239;
	Law #130 Criterion: 1423;
	Law #135 Criterion: 1447;
	Law #138 Criterion: 1931;
	Law #140 Criterion: 227;
	Law #144 Criterion: 101;
	Law #145 Criterion: 1549;
	Law #148 Criterion: 1987;
	Law #149 Criterion: 1499;
	Law #152 Criterion: 1607;
	Law #155 Criterion: 107;
	Law #157 Criterion: 1109;
	Law #159 Criterion: 1033;
	Law #161 Criterion: 83;
	Law #162 Criterion: 431;
	Law #163 Criterion: 643;
	Law #165 Criterion: 1601;
	Law #167 Criterion: 1559;
	Law #169 Criterion: 1291;
	Law #175 Criterion: 1951;
	Law #176 Criterion: 1637;
Person #297
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #0 Criterion: 1721;
	Law #2 Criterion: 1217;
	Law #5 Criterion: 239;
	Law #7 Criterion: 547;
	Law #8 Criterion: 1789;
	Law #9 Criterion: 773;
	Law #12 Criterion: 311;
	Law #13 Criterion: 1279;
	Law #16 Criterion: 1171;
	Law #17 Criterion: 463;
	Law #18 Criterion: 97;
	Law #19 Criterion: 877;
	Law #21 Criterion: 653;
	Law #22 Criterion: 83;
	Law #28 Criterion: 167;
	Law #29 Criterion: 769;
	Law #30 Criterion: 181;
	Law #34 Criterion: 1217;
	Law #36 Criterion: 67;
	Law #37 Criterion: 607;
	Law #39 Criterion: 1627;
	Law #41 Criterion: 1907;
	Law #43 Criterion: 1009;
	Law #45 Criterion: 1009;
	Law #47 Criterion: 827;
	Law #48 Criterion: 241;
	Law #51 Criterion: 997;
	Law #54 Criterion: 683;
	Law #56 Criterion: 421;
	Law #57 Criterion: 523;
	Law #58 Criterion: 1013;
	Law #59 Criterion: 67;
	Law #64 Criterion: 1811;
	Law #71 Criterion: 373;
	Law #73 Criterion: 991;
	Law #75 Criterion: 619;
	Law #76 Criterion: 1289;
	Law #77 Criterion: 1361;
	Law #78 Criterion: 1237;
	Law #79 Criterion: 877;
	Law #82 Criterion: 1721;
	Law #84 Criterion: 1367;
	Law #86 Criterion: 1879;
	Law #87 Criterion: 1993;
	Law #90 Criterion: 167;
	Law #91 Criterion: 1709;
	Law #93 Criterion: 1031;
	Law #96 Criterion: 1303;
	Law #98 Criterion: 409;
	Law #99 Criterion: 1847;
	Law #101 Criterion: 1399;
	Law #102 Criterion: 673;
	Law #103 Criterion: 439;
	Law #105 Criterion: 1811;
	Law #107 Criterion: 997;
	Law #111 Criterion: 1811;
	Law #112 Criterion: 5;
	Law #113 Criterion: 719;
	Law #114 Criterion: 1637;
	Law #116 Criterion: 349;
	Law #119 Criterion: 383;
	Law #120 Criterion: 1487;
	Law #121 Criterion: 1523;
	Law #123 Criterion: 1327;
	Law #125 Criterion: 1549;
	Law #127 Criterion: 199;
	Law #128 Criterion: 1231;
	Law #129 Criterion: 1879;
	Law #130 Criterion: 601;
	Law #135 Criterion: 911;
	Law #137 Criterion: 709;
	Law #139 Criterion: 743;
	Law #141 Criterion: 349;
	Law #142 Criterion: 53;
	Law #144 Criterion: 83;
	Law #145 Criterion: 1433;
	Law #146 Criterion: 1201;
	Law #147 Criterion: 1181;
	Law #151 Criterion: 1667;
	Law #153 Criterion: 461;
	Law #156 Criterion: 547;
	Law #157 Criterion: 1613;
	Law #158 Criterion: 1129;
	Law #159 Criterion: 761;
	Law #161 Criterion: 479;
	Law #163 Criterion: 997;
	Law #166 Criterion: 673;
	Law #168 Criterion: 509;
	Law #169 Criterion: 1427;
	Law #170 Criterion: 73;
	Law #173 Criterion: 331;
	Law #174 Criterion: 1367;
	Law #175 Criterion: 1103;
	Law #176 Criterion: 967;
Person #298
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #5 Criterion: 227;
	Law #6 Criterion: 571;
	Law #7 Criterion: 1801;
	Law #12 Criterion: 59;
	Law #14 Criterion: 1741;
	Law #18 Criterion: 1709;
	Law #19 Criterion: 1867;
	Law #21 Criterion: 709;
	Law #23 Criterion: 1321;
	Law #26 Criterion: 821;
	Law #28 Criterion: 613;
	Law #29 Criterion: 1913;
	Law #32 Criterion: 1583;
	Law #34 Criterion: 1327;
	Law #43 Criterion: 223;
	Law #44 Criterion: 229;
	Law #46 Criterion: 1289;
	Law #47 Criterion: 463;
	Law #54 Criterion: 1697;
	Law #55 Criterion: 1549;
	Law #59 Criterion: 1201;
	Law #61 Criterion: 1019;
	Law #62 Criterion: 1789;
	Law #63 Criterion: 1949;
	Law #64 Criterion: 1571;
	Law #65 Criterion: 1489;
	Law #66 Criterion: 1229;
	Law #68 Criterion: 1871;
	Law #69 Criterion: 1831;
	Law #72 Criterion: 1367;
	Law #73 Criterion: 859;
	Law #75 Criterion: 557;
	Law #78 Criterion: 751;
	Law #81 Criterion: 821;
	Law #82 Criterion: 1487;
	Law #84 Criterion: 1249;
	Law #85 Criterion: 1093;
	Law #88 Criterion: 743;
	Law #90 Criterion: 1249;
	Law #92 Criterion: 337;
	Law #93 Criterion: 1097;
	Law #94 Criterion: 1231;
	Law #95 Criterion: 1301;
	Law #99 Criterion: 317;
	Law #101 Criterion: 613;
	Law #102 Criterion: 1367;
	Law #103 Criterion: 911;
	Law #104 Criterion: 1297;
	Law #106 Criterion: 613;
	Law #107 Criterion: 1543;
	Law #108 Criterion: 599;
	Law #111 Criterion: 1901;
	Law #116 Criterion: 1579;
	Law #119 Criterion: 19;
	Law #120 Criterion: 977;
	Law #122 Criterion: 149;
	Law #123 Criterion: 1151;
	Law #124 Criterion: 1567;
	Law #125 Criterion: 1063;
	Law #126 Criterion: 1627;
	Law #127 Criterion: 683;
	Law #130 Criterion: 853;
	Law #131 Criterion: 1567;
	Law #134 Criterion: 347;
	Law #137 Criterion: 19;
	Law #138 Criterion: 881;
	Law #141 Criterion: 137;
	Law #142 Criterion: 1117;
	Law #143 Criterion: 109;
	Law #144 Criterion: 1103;
	Law #146 Criterion: 197;
	Law #148 Criterion: 1951;
	Law #151 Criterion: 1607;
	Law #153 Criterion: 1381;
	Law #154 Criterion: 103;
	Law #155 Criterion: 1013;
	Law #157 Criterion: 1201;
	Law #158 Criterion: 991;
	Law #159 Criterion: 599;
	Law #160 Criterion: 479;
	Law #161 Criterion: 1553;
	Law #162 Criterion: 239;
	Law #165 Criterion: 853;
	Law #167 Criterion: 631;
	Law #171 Criterion: 23;
	Law #172 Criterion: 239;
	Law #173 Criterion: 503;
	Law #176 Criterion: 1627;
Person #299
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #1 Criterion: 67;
	Law #2 Criterion: 1907;
	Law #3 Criterion: 53;
	Law #4 Criterion: 1327;
	Law #7 Criterion: 1523;
	Law #8 Criterion: 433;
	Law #9 Criterion: 1097;
	Law #13 Criterion: 1747;
	Law #16 Criterion: 139;
	Law #17 Criterion: 193;
	Law #19 Criterion: 1747;
	Law #20 Criterion: 61;
	Law #21 Criterion: 179;
	Law #22 Criterion: 1433;
	Law #24 Criterion: 1987;
	Law #26 Criterion: 883;
	Law #27 Criterion: 1423;
	Law #30 Criterion: 383;
	Law #31 Criterion: 631;
	Law #32 Criterion: 859;
	Law #33 Criterion: 829;
	Law #34 Criterion: 431;
	Law #35 Criterion: 811;
	Law #36 Criterion: 1453;
	Law #37 Criterion: 53;
	Law #41 Criterion: 491;
	Law #45 Criterion: 1693;
	Law #46 Criterion: 1069;
	Law #47 Criterion: 1549;
	Law #52 Criterion: 1451;
	Law #55 Criterion: 1297;
	Law #56 Criterion: 1747;
	Law #58 Criterion: 1993;
	Law #60 Criterion: 797;
	Law #62 Criterion: 523;
	Law #63 Criterion: 853;
	Law #64 Criterion: 739;
	Law #66 Criterion: 607;
	Law #67 Criterion: 1399;
	Law #70 Criterion: 1951;
	Law #73 Criterion: 1109;
	Law #75 Criterion: 643;
	Law #77 Criterion: 367;
	Law #78 Criterion: 1579;
	Law #81 Criterion: 17;
	Law #83 Criterion: 557;
	Law #84 Criterion: 643;
	Law #85 Criterion: 211;
	Law #87 Criterion: 337;
	Law #88 Criterion: 367;
	Law #90 Criterion: 229;
	Law #93 Criterion: 1913;
	Law #94 Criterion: 937;
	Law #99 Criterion: 829;
	Law #102 Criterion: 1601;
	Law #104 Criterion: 683;
	Law #106 Criterion: 1993;
	Law #108 Criterion: 677;
	Law #109 Criterion: 1213;
	Law #111 Criterion: 23;
	Law #113 Criterion: 439;
	Law #117 Criterion: 1499;
	Law #119 Criterion: 311;
	Law #120 Criterion: 1373;
	Law #121 Criterion: 241;
	Law #122 Criterion: 269;
	Law #123 Criterion: 379;
	Law #125 Criterion: 359;
	Law #128 Criterion: 811;
	Law #129 Criterion: 1723;
	Law #132 Criterion: 113;
	Law #133 Criterion: 1559;
	Law #135 Criterion: 1301;
	Law #136 Criterion: 281;
	Law #137 Criterion: 1277;
	Law #138 Criterion: 379;
	Law #141 Criterion: 397;
	Law #145 Criterion: 97;
	Law #146 Criterion: 1583;
	Law #147 Criterion: 1321;
	Law #151 Criterion: 277;
	Law #153 Criterion: 109;
	Law #155 Criterion: 1847;
	Law #156 Criterion: 487;
	Law #157 Criterion: 479;
	Law #158 Criterion: 1493;
	Law #159 Criterion: 1583;
	Law #161 Criterion: 761;
	Law #163 Criterion: 743;
	Law #164 Criterion: 619;
	Law #166 Criterion: 157;
	Law #167 Criterion: 1409;
	Law #169 Criterion: 1871;
	Law #170 Criterion: 1091;
	Law #171 Criterion: 373;
Person #300
Wants to be in party: 1
Strategy of voting: own_voting
Votes for:
	Law #0 Criterion: 43;
	Law #1 Criterion: 983;
	Law #2 Criterion: 1049;
	Law #4 Criterion: 47;
	Law #8 Criterion: 193;
	Law #10 Criterion: 181;
	Law #12 Criterion: 1051;
	Law #14 Criterion: 1423;
	Law #15 Criterion: 947;
	Law #18 Criterion: 1193;
	Law #19 Criterion: 1721;
	Law #24 Criterion: 1129;
	Law #26 Criterion: 463;
	Law #27 Criterion: 1277;
	Law #28 Criterion: 859;
	Law #29 Criterion: 821;
	Law #31 Criterion: 569;
	Law #32 Criterion: 277;
	Law #33 Criterion: 937;
	Law #34 Criterion: 1039;
	Law #35 Criterion: 179;
	Law #36 Criterion: 809;
	Law #37 Criterion: 1289;
	Law #38 Criterion: 1493;
	Law #47 Criterion: 191;
	Law #50 Criterion: 1303;
	Law #51 Criterion: 67;
	Law #52 Criterion: 719;
	Law #53 Criterion: 1951;
	Law #54 Criterion: 421;
	Law #59 Criterion: 877;
	Law #60 Criterion: 911;
	Law #61 Criterion: 211;
	Law #62 Criterion: 1013;
	Law #64 Criterion: 149;
	Law #69 Criterion: 1453;
	Law #70 Criterion: 1613;
	Law #72 Criterion: 919;
	Law #74 Criterion: 601;
	Law #75 Criterion: 149;
	Law #76 Criterion: 401;
	Law #77 Criterion: 73;
	Law #81 Criterion: 269;
	Law #82 Criterion: 647;
	Law #83 Criterion: 181;
	Law #85 Criterion: 331;
	Law #90 Criterion: 1021;
	Law #93 Criterion: 263;
	Law #96 Criterion: 131;
	Law #98 Criterion: 653;
	Law #101 Criterion: 163;
	Law #102 Criterion: 569;
	Law #105 Criterion: 461;
	Law #109 Criterion: 857;
	Law #111 Criterion: 1693;
	Law #112 Criterion: 223;
	Law #115 Criterion: 1877;
	Law #116 Criterion: 131;
	Law #117 Criterion: 367;
	Law #118 Criterion: 1493;
	Law #119 Criterion: 1879;
	Law #123 Criterion: 151;
	Law #125 Criterion: 1259;
	Law #126 Criterion: 277;
	Law #130 Criterion: 53;
	Law #133 Criterion: 283;
	Law #139 Criterion: 1249;
	Law #143 Criterion: 739;
	Law #145 Criterion: 397;
	Law #149 Criterion: 863;
	Law #151 Criterion: 569;
	Law #153 Criterion: 73;
	Law #154 Criterion: 1973;
	Law #158 Criterion: 401;
	Law #159 Criterion: 149;
	Law #160 Criterion: 521;
	Law #161 Criterion: 1907;
	Law #163 Criterion: 1553;
	Law #164 Criterion: 1399;
	Law #166 Criterion: 281;
	Law #167 Criterion: 1181;
	Law #168 Criterion: 1597;
	Law #169 Criterion: 829;
	Law #170 Criterion: 1699;
	Law #174 Criterion: 1033;
	Law #176 Criterion: 419;
Person #301
Wants to be in party: 1
Strategy of voting: party_voting
Votes for:
	Law #0 Criterion: 1531;
	Law #1 Criterion: 239;
	Law #3 Criterion: 1481;
	Law #4 Criterion: 199;
	Law #5 Criterion: 1759;
	Law #7 Criterion: 809;
	Law #11 Criterion: 281;
	Law #14 Criterion: 179;
	Law #16 Criterion: 199;
	Law #18 Criterion: 887;
	Law #20 Criterion: 907;
	Law #21 Criterion: 929;
	Law #26 Criterion: 349;
	Law #27 Criterion: 997;
	Law #29 Criterion: 1663;
	Law #30 Criterion: 1181;
	Law #31 Criterion: 1667;
	Law #33 Criterion: 263;
	Law #35 Criterion: 1697;
	Law #36 Criterion: 449;
	Law #37 Criterion: 743;
	Law #39 Criterion: 47;
	Law #40 Criterion: 787;
	Law #44 Criterion: 947;
	Law #45 Criterion: 491;
	Law #46 Criterion: 353;
	Law #47 Criterion: 173;
	Law #48 Criterion: 487;
	Law #49 Criterion: 89;
	Law #50 Criterion: 1193;
	Law #51 Criterion: 269;
	Law #59 Criterion: 877;
	Law #60 Criterion: 1279;
	Law #65 Criterion: 1049;
	Law #66 Criterion: 631;
	Law #68 Criterion: 823;
	Law #73 Criterion: 1979;
	Law #74 Criterion: 1579;
	Law #78 Criterion: 1901;
	Law #80 Criterion: 5;
	Law #82 Criterion: 761;
	Law #83 Criterion: 1723;
	Law #85 Criterion: 1181;
	Law #87 Criterion: 23;
	Law #91 Criterion: 809;
	Law #92 Criterion: 1381;
	Law #93 Criterion: 991;
	Law #94 Criterion: 503;
	Law #95 Criterion: 1693;
	Law #100 Criterion: 1753;
	Law #102 Criterion: 907;
	Law #105 Criterion: 733;
	Law #107 Criterion: 937;
	Law #108 Criterion: 1201;
	Law #109 Criterion: 353;
	Law #111 Criterion: 821;
	Law #112 Criterion: 1811;
	Law #116 Criterion: 109;
	Law #117 Criterion: 1811;
	Law #118 Criterion: 1597;
	Law #120 Criterion: 701;
	Law #122 Criterion: 1031;
	Law #123 Criterion: 1627;
	Law #124 Criterion: 613;
	Law #125 Criterion: 1609;
	Law #128 Criterion: 1297;
	Law #129 Criterion: 1033;
	Law #134 Criterion: 719;
	Law #135 Criterion: 1559;
	Law #137 Criterion: 229;
	Law #138 Criterion: 1933;
	Law #139 Criterion: 1999;
	Law #142 Criterion: 431;
	Law #143 Criterion: 911;
	Law #144 Criterion: 587;
	Law #145 Criterion: 467;
	Law #146 Criterion: 1163;
	Law #147 Criterion: 331;
	Law #149 Criterion: 1789;
	Law #150 Criterion: 1187;
	Law #154 Criterion: 1109;
	Law #159 Criterion: 821;
	Law #161 Criterion: 1549;
	Law #162 Criterion: 71;
	Law #164 Criterion: 1601;
	Law #167 Criterion: 919;
	Law #172 Criterion: 421;
	Law #175 Criterion: 577;
Person #302
Wants to be in party: 0
Strategy of voting: own_voting
Votes for:
	Law #3 Criterion: 347;
	Law #6 Criterion: 1259;
	Law #7 Criterion: 929;
	Law #11 Criterion: 1861;
	Law #18 Criterion: 1087;
	Law #19 Criterion: 223;
	Law #20 Criterion: 229;
	Law #21 Criterion: 733;
	Law #25 Criterion: 227;
	Law #32 Criterion: 1277;
	Law #33 Criterion: 1297;
	Law #35 Criterion: 1327;
	Law #36 Criterion: 683;
	Law #38 Criterion: 1753;
	Law #44 Criterion: 223;
	Law #46 Criterion: 1619;
	Law #47 Criterion: 1321;
	Law #48 Criterion: 587;
	Law #49 Criterion: 1069;
	Law #50 Criterion: 421;
	Law #52 Criterion: 547;
	Law #53 Criterion: 1747;
	Law #55 Criterion: 1877;
	Law #56 Criterion: 59;
	Law #57 Criterion: 1759;
	Law #59 Criterion: 911;
	Law #61 Criterion: 1627;
	Law #62 Criterion: 467;
	Law #63 Criterion: 677;
	Law #65 Criterion: 853;
	Law #66 Criterion: 479;
	Law #67 Criterion: 241;
	Law #69 Criterion: 1697;
	Law #70 Criterion: 787;
	Law #71 Criterion: 1109;
	Law #75 Criterion: 37;
	Law #76 Criterion: 659;
	Law #77 Criterion: 173;
	Law #78 Criterion: 457;
	Law #80 Criterion: 1283;
	Law #86 Criterion: 317;
	Law #87 Criterion: 911;
	Law #89 Criterion: 317;
	Law #92 Criterion: 1103;
	Law #93 Criterion: 1907;
	Law #95 Criterion: 883;
	Law #96 Criterion: 1283;
	Law #97 Criterion: 1049;
	Law #98 Criterion: 1523;
	Law #99 Criterion: 1733;
	Law #102 Criterion: 113;
	Law #103 Criterion: 1061;
	Law #106 Criterion: 1217;
	Law #111 Criterion: 1811;
	Law #115 Criterion: 1733;
	Law #118 Criterion: 1583;
	Law #120 Criterion: 463;
	Law #122 Criterion: 1867;
	Law #123 Criterion: 587;
	Law #124 Criterion: 1013;
	Law #129 Criterion: 317;
	Law #130 Criterion: 43;
	Law #141 Criterion: 607;
	Law #145 Criterion: 887;
	Law #148 Criterion: 163;
	Law #149 Criterion: 1367;
	Law #151 Criterion: 449;
	Law #152 Criterion: 1223;
	Law #153 Criterion: 691;
	Law #154 Criterion: 1789;
	Law #159 Criterion: 1033;
	Law #162 Criterion: 19;
	Law #163 Criterion: 457;
	Law #164 Criterion: 1471;
	Law #167 Criterion: 1201;
	Law #169 Criterion: 13;
	Law #172 Criterion: 71;
	Law #173 Criterion: 1171;
	Law #175 Criterion: 821;
	Law #176 Criterion: 757;
Person #303
Wants to be in party: 0
Strategy of voting: random
Votes for:
	Law #1 Criterion: 29;
	Law #6 Criterion: 1879;
	Law #14 Criterion: 37;
	Law #17 Criterion: 1543;
	Law #18 Criterion: 67;
	Law #19 Criterion: 1987;
	Law #22 Criterion: 283;
	Law #23 Criterion: 1487;
	Law #24 Criterion: 283;
	Law #25 Criterion: 739;
	Law #26 Criterion: 1129;
	Law #27 Criterion: 1607;
	Law #29 Criterion: 1987;
	Law #30 Criterion: 983;
	Law #31 Criterion: 653;
	Law #32 Criterion: 199;
	Law #33 Criterion: 1999;
	Law #35 Criterion: 151;
	Law #36 Criterion: 991;
	Law #38 Criterion: 659;
	Law #39 Criterion: 761;
	Law #40 Criterion: 1789;
	Law #42 Criterion: 307;
	Law #50 Criterion: 593;
	Law #51 Criterion: 53;
	Law #52 Criterion: 1579;
	Law #53 Criterion: 17;
	Law #56 Criterion: 1873;
	Law #57 Criterion: 1301;
	Law #58 Criterion: 137;
	Law #59 Criterion: 643;
	Law #62 Criterion: 1283;
	Law #63 Criterion: 1783;
	Law #65 Criterion: 263;
	Law #66 Criterion: 1427;
	Law #68 Criterion: 251;
	Law #70 Criterion: 1583;
	Law #71 Criterion: 397;
	Law #74 Criterion: 311;
	Law #76 Criterion: 619;
	Law #78 Criterion: 1093;
	Law #81 Criterion: 331;
	Law #83 Criterion: 353;
	Law #85 Criterion: 107;
	Law #87 Criterion: 1801;
	Law #89 Criterion: 881;
	Law #90 Criterion: 859;
	Law #91 Criterion: 1283;
	Law #92 Criterion: 137;
	Law #95 Criterion: 643;
	Law #97 Criterion: 347;
	Law #99 Criterion: 587;
	Law #101 Criterion: 179;
	Law #102 Criterion: 1907;
	Law #103 Criterion: 3;
	Law #104 Criterion: 11;
	Law #105 Criterion: 211;
	Law #106 Criterion: 1307;
	Law #107 Criterion: 641;
	Law #108 Criterion: 569;
	Law #111 Criterion: 577;
	Law #113 Criterion: 839;
	Law #115 Criterion: 211;
	Law #117 Criterion: 1231;
	Law #118 Criterion: 41;
	Law #121 Criterion: 1913;
	Law #123 Criterion: 1871;
	Law #125 Criterion: 101;
	Law #127 Criterion: 1949;
	Law #132 Criterion: 1297;
	Law #135 Criterion: 449;
	Law #136 Criterion: 1733;
	Law #139 Criterion: 331;
	Law #141 Criterion: 647;
	Law #142 Criterion: 1013;
	Law #146 Criterion: 877;
	Law #148 Criterion: 1013;
	Law #150 Criterion: 131;
	Law #152 Criterion: 431;
	Law #158 Criterion: 439;
	Law #159 Criterion: 1433;
	Law #161 Criterion: 1697;
	Law #165 Criterion: 1019;
	Law #168 Criterion: 787;
	Law #172 Criterion: 1033;
Person #304
Wants to be in party: 1
Strategy of voting: random
Votes for:
	Law #4 Criterion: 1531;
	Law #6 Criterion: 331;
	Law #8 Criterion: 641;
	Law #11 Criterion: 521;
	Law #12 Criterion: 1021;
	Law #13 Criterion: 661;
	Law #14 Criterion: 431;
	Law #17 Criterion: 1583;
	Law #20 Criterion: 1091;
	Law #23 Criterion: 709;
	Law #24 Criterion: 727;
	Law #25 Criterion: 1423;
	Law #28 Criterion: 1237;
	Law #32 Criterion: 1103;
	Law #33 Criterion: 1733;
	Law #34 Criterion: 31;
	Law #35 Criterion: 563;
	Law #36 Criterion: 1087;
	Law #38 Criterion: 1153;
	Law #40 Criterion: 53;
	Law #41 Criterion: 1303;
	Law #45 Criterion: 1427;
	Law #47 Criterion: 1123;
	Law #51 Criterion: 1747;
	Law #55 Criterion: 97;
	Law #56 Criterion: 593;
	Law #59 Criterion: 677;
	Law #61 Criterion: 71;
	Law #64 Criterion: 953;
	Law #66 Criterion: 1427;
	Law #67 Criterion: 971;
	Law #68 Criterion: 1993;
	Law #70 Criterion: 941;
	Law #73 Criterion: 1033;
	Law #74 Criterion: 1531;
	Law #75 Criterion: 617;
	Law #76 Criterion: 1319;
	Law #79 Criterion: 1039;
	Law #80 Criterion: 643;
	Law #81 Criterion: 31;
	Law #82 Criterion: 1319;
	Law #83 Criterion: 127;
	Law #84 Criterion: 349;
	Law #86 Criterion: 1901;
